4632,not-protected,1
7561,protected,1
3526,not-protected,1
4633,protected,1
4634,not-protected,1
154572,protected,1
2513,protected,1
4635,not-protected,1
2383,not-protected,1
2400,protected,1
1989,protected,1
4636,not-protected,1
3660,protected,1
4637,protected,1
4650,protected,1
4651,not-protected,1
4652,protected,1
4654,not-protected,1
2064,protected,1
4655,protected,1
4656,protected,1
4657,not-protected,1
4658,protected,1
2248,not-protected,1
4659,protected,1
4661,protected,1
4662,not-protected,1
4352,not-protected,1
4663,not-protected,1
3392,not-protected,1
4664,not-protected,1
4665,protected,1
48165,not-protected,1
4666,not-protected,1
5606,protected,1
4668,not-protected,1
32196,not-protected,1
4398,not-protected,1
1373,not-protected,1
3844,not-protected,1
4669,protected,1
4672,not-protected,1
8589,not-protected,1
4673,not-protected,1
4675,not-protected,1
3695,protected,1
3694,protected,1
4676,not-protected,1
5842,not-protected,1
4279,not-protected,1
40491,not-protected,1
4677,not-protected,1
4678,not-protected,1
4679,not-protected,1
31649,not-protected,1
5646,not-protected,1
4680,protected,1
4681,not-protected,1
4682,protected,1
2264,not-protected,1
1091,not-protected,1
1307,not-protected,1
3387,protected,1
4683,not-protected,1
1186,not-protected,1
4671,not-protected,1
93040,not-protected,1
26674,not-protected,1
5309,not-protected,1
7193,protected,1
5287,protected,1
3841,not-protected,1
4392,not-protected,1
3531,not-protected,1
1169,not-protected,1
1328,protected,1
6671,not-protected,1
5027,not-protected,1
2699,protected,1
4174,not-protected,1
3105,not-protected,1
2012,not-protected,1
5960,not-protected,1
8893,protected,1
7488,not-protected,1
5581,not-protected,1
3705,not-protected,1
101383,not-protected,1
5961,not-protected,1
3130,not-protected,1
103621,protected,1
3013,protected,1
42794,protected,1
5334,not-protected,1
6845,not-protected,1
1992,protected,1
80141,not-protected,1
5840,not-protected,1
3106,protected,1
8698,not-protected,1
3429,not-protected,1
26680,protected,1
1277,protected,1
590,not-protected,1
6966,not-protected,1
1100,not-protected,1
4199,protected,1
8118,not-protected,1
7523,protected,1
2616,not-protected,1
1370,not-protected,1
26681,protected,1
106158,not-protected,1
31747,not-protected,1
26682,not-protected,1
107765,not-protected,1
33463,not-protected,1
2291,not-protected,1
5584,not-protected,1
96423,protected,1
1999,protected,1
2879,protected,1
5174,not-protected,1
7313,not-protected,1
5657,not-protected,1
3686,protected,1
6518,not-protected,1
26684,protected,1
8092,protected,1
6974,not-protected,1
2452,protected,1
587,protected,1
26686,not-protected,1
5839,not-protected,1
2023,not-protected,1
1213,not-protected,1
2113,protected,1
6238,not-protected,1
2004,protected,1
1179,not-protected,1
2982,protected,1
3723,protected,1
6678,protected,1
63237,not-protected,1
26688,not-protected,1
34292,protected,1
2350,not-protected,1
7487,not-protected,1
2159,protected,1
5175,protected,1
6235,protected,1
586,not-protected,1
3765,not-protected,1
3773,not-protected,1
1610,not-protected,1
57873,protected,1
26691,protected,1
6614,not-protected,1
7791,not-protected,1
8580,protected,1
3476,protected,1
95352,protected,1
5303,not-protected,1
26694,not-protected,1
7004,not-protected,1
1785,not-protected,1
26695,protected,1
6352,protected,1
2461,protected,1
26696,not-protected,1
3713,protected,1
4216,not-protected,1
7701,not-protected,1
6560,protected,1
4951,not-protected,1
69506,protected,1
8270,not-protected,1
1382,not-protected,1
8493,not-protected,1
2250,not-protected,1
5438,not-protected,1
4205,not-protected,1
1966,not-protected,1
5968,not-protected,1
1245,not-protected,1
7002,not-protected,1
69451,protected,1
3499,not-protected,1
3425,not-protected,1
5358,protected,1
6419,not-protected,1
7012,not-protected,1
6454,not-protected,1
2249,not-protected,1
26699,not-protected,1
2162,protected,1
8225,protected,1
7951,protected,1
1249,not-protected,1
26700,not-protected,1
119305,protected,1
6475,not-protected,1
3219,not-protected,1
1192,not-protected,1
4318,not-protected,1
3697,not-protected,1
7018,protected,1
597,not-protected,1
93208,not-protected,1
2798,not-protected,1
1268,protected,1
3661,protected,1
6180,not-protected,1
7028,not-protected,1
26702,protected,1
3031,protected,1
2089,not-protected,1
7032,not-protected,1
4211,not-protected,1
26703,not-protected,1
2986,not-protected,1
2412,not-protected,1
6812,not-protected,1
1243,not-protected,1
5033,not-protected,1
7489,protected,1
2283,not-protected,1
8689,not-protected,1
6745,not-protected,1
6313,not-protected,1
66289,protected,1
64900,protected,1
3940,protected,1
3464,not-protected,1
3942,protected,1
5596,not-protected,1
6479,not-protected,1
3103,not-protected,1
26704,not-protected,1
6321,not-protected,1
2327,protected,1
26707,not-protected,1
3438,protected,1
2916,not-protected,1
6659,protected,1
6406,protected,1
3141,protected,1
855,not-protected,1
4183,not-protected,1
53849,not-protected,1
116939,protected,1
6481,not-protected,1
6817,not-protected,1
5346,not-protected,1
7044,not-protected,1
7045,protected,1
92085,protected,1
789,not-protected,1
1379,not-protected,1
6270,not-protected,1
8658,not-protected,1
6387,protected,1
6673,protected,1
1190,protected,1
26712,not-protected,1
26713,protected,1
2124,protected,1
7010,not-protected,1
2704,not-protected,1
53851,not-protected,1
2142,not-protected,1
8201,not-protected,1
3107,protected,1
6440,not-protected,1
595,protected,1
26717,protected,1
4980,not-protected,1
5689,not-protected,1
6740,not-protected,1
1306,protected,1
4688,protected,1
1336,protected,1
6796,not-protected,1
6797,not-protected,1
2266,not-protected,1
1343,not-protected,1
111111,protected,1
45969,not-protected,1
4321,not-protected,1
32058,not-protected,1
56693,not-protected,1
3060,protected,1
5964,not-protected,1
3437,protected,1
7186,protected,1
4494,protected,1
63458,protected,1
6558,not-protected,1
1280,protected,1
3044,not-protected,1
868,not-protected,1
33998,not-protected,1
3358,not-protected,1
1175,not-protected,1
5337,not-protected,1
7101,not-protected,1
8378,not-protected,1
6027,not-protected,1
4040,not-protected,1
1093,protected,1
4200,not-protected,1
1176,not-protected,1
1126,not-protected,1
26726,not-protected,1
3436,not-protected,1
1177,not-protected,1
5585,protected,1
6971,protected,1
6574,not-protected,1
5823,not-protected,1
3764,not-protected,1
159700,not-protected,1
6944,not-protected,1
3108,not-protected,1
5086,protected,1
5637,not-protected,1
4290,protected,1
4285,not-protected,1
1973,protected,1
1271,not-protected,1
53375,protected,1
2112,not-protected,1
6526,not-protected,1
6994,not-protected,1
4203,not-protected,1
7707,not-protected,1
1180,not-protected,1
26729,not-protected,1
6996,not-protected,1
7884,protected,1
3489,not-protected,1
5541,not-protected,1
3774,not-protected,1
7000,not-protected,1
5279,protected,1
7918,not-protected,1
3386,protected,1
26732,not-protected,1
3426,not-protected,1
69542,not-protected,1
7003,protected,1
6577,not-protected,1
7005,not-protected,1
26734,protected,1
2108,not-protected,1
7007,not-protected,1
26736,protected,1
4707,protected,1
6203,not-protected,1
4787,not-protected,1
4317,not-protected,1
5838,not-protected,1
1191,protected,1
4061,not-protected,1
26741,not-protected,1
6318,not-protected,1
1184,not-protected,1
7025,protected,1
6466,not-protected,1
6860,not-protected,1
6319,not-protected,1
7620,not-protected,1
2267,protected,1
5970,not-protected,1
1611,not-protected,1
6033,not-protected,1
3869,not-protected,1
7123,protected,1
4221,not-protected,1
6977,not-protected,1
1279,protected,1
4862,not-protected,1
2265,not-protected,1
172173,not-protected,1
103619,not-protected,1
118334,protected,1
26743,not-protected,1
26744,not-protected,1
3728,not-protected,1
7015,not-protected,1
6424,not-protected,1
26745,not-protected,1
26746,not-protected,1
162952,not-protected,1
136431,protected,1
4351,not-protected,1
3218,protected,1
3528,not-protected,1
2799,not-protected,1
7020,not-protected,1
3662,protected,1
7021,protected,1
2849,not-protected,1
26750,not-protected,1
6819,not-protected,1
5359,not-protected,1
2024,protected,1
6832,not-protected,1
5841,not-protected,1
1027,not-protected,1
7986,not-protected,1
66915,protected,1
2094,not-protected,1
8158,not-protected,1
5280,protected,1
6320,not-protected,1
3544,not-protected,1
6476,protected,1
6642,not-protected,1
593,not-protected,1
6978,not-protected,1
6810,not-protected,1
3712,not-protected,1
1372,not-protected,1
26755,not-protected,1
5597,not-protected,1
8720,not-protected,1
7626,not-protected,1
7037,protected,1
5307,not-protected,1
3439,protected,1
589,not-protected,1
5645,not-protected,1
3418,not-protected,1
26758,protected,1
5843,not-protected,1
5561,not-protected,1
5034,not-protected,1
1236,not-protected,1
5442,protected,1
5104,protected,1
797,not-protected,1
147228,protected,1
3809,not-protected,1
5361,not-protected,1
7613,not-protected,1
5366,not-protected,1
6721,protected,1
47458,protected,1
61004,not-protected,1
40494,protected,1
26761,not-protected,1
8905,protected,1
4748,not-protected,1
2817,not-protected,1
26762,not-protected,1
588,not-protected,1
1320,protected,1
6022,not-protected,1
1322,protected,1
41815,not-protected,1
6517,not-protected,1
3272,not-protected,1
3677,not-protected,1
1092,protected,1
8892,protected,1
1377,not-protected,1
8934,not-protected,1
6793,not-protected,1
130996,not-protected,1
6442,protected,1
52666,protected,1
105759,not-protected,1
7191,not-protected,1
34138,protected,1
91112,protected,1
1171,not-protected,1
3257,protected,1
122,not-protected,1
8040,not-protected,1
1241,protected,1
1339,protected,1
6780,not-protected,1
6612,not-protected,1
3264,protected,1
3266,protected,1
1342,protected,1
26764,not-protected,1
5582,not-protected,1
751,protected,1
30856,not-protected,1
7618,not-protected,1
1993,protected,1
8377,not-protected,1
5652,not-protected,1
265,not-protected,1
6802,protected,1
7228,not-protected,1
7100,not-protected,1
565,protected,1
32084,not-protected,1
1094,not-protected,1
3270,not-protected,1
701,protected,1
3374,not-protected,1
3258,not-protected,1
8520,not-protected,1
26770,not-protected,1
853,protected,1
3120,not-protected,1
117630,protected,1
34378,protected,1
7179,not-protected,1
3243,not-protected,1
3259,not-protected,1
6961,not-protected,1
153306,protected,1
5159,not-protected,1
2268,not-protected,1
6973,not-protected,1
3269,not-protected,1
3802,not-protected,1
6851,not-protected,1
8132,not-protected,1
1095,protected,1
53370,not-protected,1
1223,not-protected,1
6829,protected,1
3249,not-protected,1
822,not-protected,1
3919,protected,1
2252,protected,1
6997,protected,1
2953,not-protected,1
2053,not-protected,1
3614,not-protected,1
6999,not-protected,1
3260,not-protected,1
5339,not-protected,1
2943,not-protected,1
6173,not-protected,1
8273,protected,1
3557,protected,1
7417,not-protected,1
861,protected,1
8593,not-protected,1
69748,not-protected,1
7006,protected,1
6720,not-protected,1
26776,not-protected,1
3265,protected,1
1408,protected,1
1037,protected,1
3255,not-protected,1
6850,not-protected,1
31547,protected,1
2002,not-protected,1
2800,not-protected,1
73772,not-protected,1
7009,not-protected,1
4060,not-protected,1
347,not-protected,1
33454,protected,1
3246,protected,1
26782,protected,1
31083,not-protected,1
8582,protected,1
8710,protected,1
3267,not-protected,1
3043,not-protected,1
2822,not-protected,1
6734,not-protected,1
2082,not-protected,1
5454,not-protected,1
49110,not-protected,1
5018,not-protected,1
6523,not-protected,1
3500,not-protected,1
2083,not-protected,1
2302,not-protected,1
2084,protected,1
7647,not-protected,1
79469,not-protected,1
526,not-protected,1
3271,not-protected,1
7017,not-protected,1
1187,not-protected,1
8842,protected,1
3256,not-protected,1
7930,protected,1
2514,protected,1
3045,not-protected,1
2289,not-protected,1
3063,not-protected,1
8010,not-protected,1
4063,not-protected,1
1990,protected,1
8007,protected,1
26788,protected,1
7030,not-protected,1
7636,protected,1
5409,not-protected,1
373,not-protected,1
1089,not-protected,1
65738,not-protected,1
3100,not-protected,1
3495,not-protected,1
522,not-protected,1
6824,not-protected,1
3711,protected,1
3252,not-protected,1
7624,not-protected,1
4409,not-protected,1
26791,not-protected,1
2582,protected,1
26792,not-protected,1
3274,not-protected,1
3261,not-protected,1
3247,protected,1
3709,protected,1
1396,not-protected,1
5235,protected,1
3669,not-protected,1
3268,not-protected,1
6905,protected,1
6423,not-protected,1
6468,not-protected,1
1188,not-protected,1
1570,protected,1
7039,protected,1
99642,not-protected,1
4864,protected,1
6070,not-protected,1
2253,not-protected,1
7284,not-protected,1
70946,protected,1
298,not-protected,1
3262,protected,1
26796,not-protected,1
1385,not-protected,1
6823,not-protected,1
1266,not-protected,1
2808,not-protected,1
4354,not-protected,1
40591,protected,1
5023,not-protected,1
3253,protected,1
7251,not-protected,1
3263,not-protected,1
3810,protected,1
6261,not-protected,1
6722,protected,1
5457,not-protected,1
96471,not-protected,1
5822,protected,1
410,not-protected,1
5076,not-protected,1
412,not-protected,1
33629,not-protected,1
3250,not-protected,1
1325,protected,1
1440,not-protected,1
2071,not-protected,1
415,not-protected,1
8254,not-protected,1
1215,protected,1
5580,not-protected,1
446,protected,1
26809,protected,1
51562,not-protected,1
346,protected,1
26810,not-protected,1
26811,protected,1
26812,not-protected,1
3213,not-protected,1
6794,not-protected,1
418,not-protected,1
1441,not-protected,1
4569,not-protected,1
419,not-protected,1
285,protected,1
568,not-protected,1
6510,not-protected,1
74436,protected,1
426,protected,1
5962,protected,1
3165,not-protected,1
6233,not-protected,1
3761,not-protected,1
427,not-protected,1
121,protected,1
428,not-protected,1
6025,protected,1
26813,protected,1
430,not-protected,1
431,not-protected,1
3572,protected,1
1437,protected,1
6626,not-protected,1
876,protected,1
2515,protected,1
434,not-protected,1
159069,not-protected,1
435,not-protected,1
1020,not-protected,1
3835,not-protected,1
439,not-protected,1
2898,protected,1
132478,not-protected,1
440,not-protected,1
441,not-protected,1
88485,not-protected,1
442,not-protected,1
6166,not-protected,1
5998,protected,1
92424,not-protected,1
31553,not-protected,1
5055,not-protected,1
6505,not-protected,1
6049,not-protected,1
444,not-protected,1
3020,not-protected,1
2045,not-protected,1
445,not-protected,1
8380,not-protected,1
576,not-protected,1
449,not-protected,1
448,not-protected,1
9005,protected,1
454,protected,1
451,protected,1
7844,protected,1
453,not-protected,1
26819,not-protected,1
455,not-protected,1
321,protected,1
457,protected,1
563,not-protected,1
458,protected,1
4047,protected,1
32078,not-protected,1
5111,protected,1
1265,not-protected,1
3450,not-protected,1
463,not-protected,1
64338,protected,1
464,not-protected,1
6055,not-protected,1
3466,not-protected,1
465,protected,1
2052,not-protected,1
4286,not-protected,1
1015,not-protected,1
466,not-protected,1
6531,protected,1
469,protected,1
7023,not-protected,1
474,protected,1
475,not-protected,1
3920,protected,1
2269,not-protected,1
5589,protected,1
76171,not-protected,1
573,not-protected,1
8043,not-protected,1
5691,protected,1
1134,not-protected,1
1678,not-protected,1
