14144,not-protected,0
4450,protected,1
8398,not-protected,0
12688,not-protected,0
7011,not-protected,0
12948,not-protected,0
5305,not-protected,0
5910,not-protected,0
6669,not-protected,0
8221,protected,1
5408,not-protected,0
63,not-protected,0
3212,protected,1
5423,protected,1
6927,protected,1
10661,not-protected,0
1384,not-protected,0
6441,not-protected,0
7218,not-protected,0
2029,protected,1
9676,not-protected,0
577,protected,1
1346,protected,2
11500,not-protected,0
10509,not-protected,0
13848,protected,1
2875,protected,1
5798,not-protected,0
3639,protected,1
2727,protected,1
8748,not-protected,0
7398,not-protected,0
10484,not-protected,0
420,not-protected,0
6803,not-protected,0
4648,not-protected,0
12342,protected,2
13560,not-protected,0
13028,not-protected,0
730,not-protected,0
4921,not-protected,0
7353,not-protected,0
2552,not-protected,0
7607,protected,2
11142,not-protected,0
6516,not-protected,0
10163,not-protected,0
505,not-protected,0
1680,not-protected,0
10856,not-protected,0
2762,not-protected,0
10057,not-protected,0
4501,not-protected,0
3741,not-protected,0
11523,not-protected,0
9109,not-protected,0
11710,not-protected,0
6674,protected,2
10999,protected,1
4352,protected,1
6980,protected,1
7981,not-protected,0
8950,not-protected,0
10602,not-protected,0
6443,protected,1
2691,protected,1
2195,not-protected,0
4580,protected,1
2330,protected,1
9241,not-protected,0
3621,protected,1
14549,not-protected,0
5128,not-protected,0
14100,not-protected,0
1751,protected,1
5882,not-protected,0
4813,not-protected,0
10443,not-protected,0
11361,protected,1
11972,not-protected,0
4192,not-protected,0
3457,not-protected,0
12110,not-protected,0
11008,protected,1
1014,protected,1
9952,not-protected,0
137,protected,1
4723,not-protected,0
8068,protected,1
188,not-protected,0
3948,protected,1
12769,not-protected,0
13133,not-protected,0
2231,not-protected,0
2686,protected,1
12645,not-protected,0
13897,not-protected,0
12149,not-protected,0
8163,not-protected,0
9474,protected,1
12271,not-protected,0
4184,protected,1
8883,not-protected,0
11118,not-protected,0
103,not-protected,0
12096,protected,1
5949,not-protected,0
11944,protected,1
5125,not-protected,0
9767,not-protected,0
9091,protected,1
10752,not-protected,0
14097,not-protected,0
4940,protected,1
6924,not-protected,0
544,not-protected,0
5522,not-protected,0
7447,not-protected,0
13972,protected,1
6108,protected,1
12646,not-protected,0
8560,not-protected,0
19,not-protected,0
479,not-protected,0
4837,not-protected,0
7404,not-protected,0
9326,not-protected,0
6807,not-protected,0
7167,not-protected,0
13024,not-protected,0
8479,not-protected,0
10970,not-protected,0
7224,not-protected,0
3816,not-protected,0
6751,not-protected,0
12722,protected,1
13698,not-protected,0
10312,not-protected,0
11636,not-protected,0
1749,not-protected,0
998,not-protected,0
10115,not-protected,0
6781,protected,1
8261,protected,1
13815,not-protected,0
5661,not-protected,0
2709,not-protected,0
11634,not-protected,0
1228,not-protected,0
13198,not-protected,0
11538,not-protected,0
3883,not-protected,0
14582,not-protected,0
12121,protected,1
586,not-protected,0
6725,not-protected,0
7748,not-protected,0
12140,not-protected,0
13267,not-protected,0
7125,protected,1
7308,not-protected,0
9696,not-protected,0
14285,not-protected,0
13289,not-protected,0
8774,not-protected,0
2421,not-protected,0
1292,not-protected,0
13367,not-protected,0
9496,not-protected,0
4247,protected,1
1897,not-protected,0
4871,not-protected,0
27,not-protected,0
10997,not-protected,0
10591,protected,1
4080,not-protected,0
232,protected,1
14240,protected,1
12205,protected,1
14183,protected,1
12436,not-protected,0
5038,not-protected,0
11883,not-protected,0
9198,not-protected,0
2514,not-protected,0
2700,not-protected,0
3912,not-protected,0
3136,protected,1
12936,not-protected,0
10252,not-protected,0
7481,not-protected,0
3374,not-protected,0
7617,protected,2
5353,not-protected,0
3645,protected,1
10967,not-protected,0
2465,not-protected,0
7133,not-protected,0
4398,protected,1
10272,protected,1
9015,not-protected,0
1121,protected,1
1741,protected,1
7940,protected,1
14585,protected,1
1774,protected,2
8085,not-protected,0
36,not-protected,0
11546,protected,1
11515,protected,1
8378,protected,2
7920,not-protected,0
1640,not-protected,0
13955,not-protected,0
566,not-protected,0
9254,not-protected,0
8162,protected,1
7514,not-protected,0
7090,protected,1
10275,protected,1
5289,protected,1
14493,not-protected,0
3092,not-protected,0
9813,not-protected,0
6017,protected,1
6100,not-protected,0
9035,not-protected,0
7242,protected,1
10208,not-protected,0
2376,not-protected,0
13438,protected,1
2380,protected,2
2741,protected,1
6876,not-protected,0
12133,not-protected,0
7332,protected,1
2584,not-protected,0
12129,protected,1
3518,not-protected,0
12260,not-protected,0
2432,not-protected,0
14621,not-protected,0
8411,protected,1
12968,not-protected,0
7400,not-protected,0
2119,not-protected,0
2897,not-protected,0
10822,not-protected,0
5202,not-protected,0
8,not-protected,0
13751,not-protected,0
5313,not-protected,0
9133,not-protected,0
8563,protected,1
5277,not-protected,0
7111,not-protected,0
6811,not-protected,0
5412,protected,1
12221,not-protected,0
9390,not-protected,0
162,not-protected,0
11402,protected,2
10431,not-protected,0
6957,not-protected,0
7996,not-protected,0
1973,not-protected,0
12555,not-protected,0
4569,not-protected,0
5457,protected,1
14540,protected,1
293,not-protected,0
9273,not-protected,0
333,not-protected,0
5913,not-protected,0
9753,not-protected,0
1576,protected,1
13371,protected,1
10523,protected,1
11025,not-protected,0
12643,not-protected,0
12962,protected,1
1241,not-protected,0
9727,not-protected,0
3714,protected,1
5164,not-protected,0
609,not-protected,0
12241,not-protected,0
4103,protected,1
4559,not-protected,0
12364,not-protected,0
9613,not-protected,0
5303,not-protected,0
885,not-protected,0
1403,not-protected,0
7297,not-protected,0
2885,not-protected,0
3940,protected,2
11907,protected,1
2594,protected,1
8318,protected,1
10164,protected,2
2359,not-protected,0
9413,not-protected,0
13192,protected,1
12100,protected,1
10407,protected,1
3785,not-protected,0
8782,not-protected,0
3013,not-protected,0
3154,protected,1
8038,protected,1
1029,not-protected,0
9787,not-protected,0
2968,not-protected,0
948,not-protected,0
8186,not-protected,0
4660,protected,2
8944,protected,1
4916,not-protected,0
1777,not-protected,0
10571,protected,2
5060,not-protected,0
6951,protected,1
6564,not-protected,0
594,not-protected,0
1605,protected,1
5857,not-protected,0
9017,protected,1
13957,not-protected,0
7181,not-protected,0
11367,not-protected,0
6935,not-protected,0
881,not-protected,0
10896,not-protected,0
13921,not-protected,0
11754,not-protected,0
13446,protected,2
4881,not-protected,0
14307,not-protected,0
12825,not-protected,0
6906,not-protected,0
10297,protected,1
12639,not-protected,0
4028,not-protected,0
2407,not-protected,0
7707,not-protected,0
765,protected,1
14084,protected,1
11848,protected,1
3651,not-protected,0
8232,not-protected,0
8641,not-protected,0
4784,not-protected,0
2794,not-protected,0
8662,protected,1
11814,not-protected,0
8819,not-protected,0
11277,not-protected,0
5921,protected,1
3172,not-protected,0
2855,not-protected,0
10009,not-protected,0
1040,not-protected,0
892,not-protected,0
8375,not-protected,0
6831,protected,1
14354,not-protected,0
6839,not-protected,0
4314,protected,1
12428,protected,1
7293,protected,1
7885,not-protected,0
3146,not-protected,0
11576,not-protected,0
8331,not-protected,0
10068,not-protected,0
5920,protected,1
9064,not-protected,0
11926,protected,1
9557,not-protected,0
13380,not-protected,0
2157,protected,1
7098,not-protected,0
874,not-protected,0
11103,not-protected,0
4014,not-protected,0
6671,not-protected,0
9923,protected,1
10287,not-protected,0
8855,not-protected,0
9477,not-protected,0
13075,not-protected,0
6280,not-protected,0
5175,protected,1
5151,protected,1
8517,not-protected,0
7559,not-protected,0
7485,not-protected,0
10323,not-protected,0
8094,not-protected,0
9520,not-protected,0
4545,not-protected,0
3045,not-protected,0
9192,not-protected,0
1175,not-protected,0
12787,not-protected,0
708,not-protected,0
4102,not-protected,0
10140,not-protected,0
13108,protected,1
10263,not-protected,0
3119,protected,1
12175,not-protected,0
6309,not-protected,0
14609,not-protected,0
13817,protected,1
11207,not-protected,0
14426,not-protected,0
9995,protected,1
11989,not-protected,0
12794,not-protected,0
8097,not-protected,0
11335,not-protected,0
8282,not-protected,0
13869,not-protected,0
13377,not-protected,0
11281,not-protected,0
8549,not-protected,0
5769,not-protected,0
5363,not-protected,0
13373,not-protected,0
4693,not-protected,0
7878,not-protected,0
3832,not-protected,0
4042,protected,1
10854,not-protected,0
10098,protected,1
8474,not-protected,0
11001,not-protected,0
11825,not-protected,0
11031,not-protected,0
6442,protected,2
2785,not-protected,0
14162,not-protected,0
5485,protected,1
11469,not-protected,0
13485,not-protected,0
7197,protected,1
4684,protected,2
14525,not-protected,0
2451,not-protected,0
13971,not-protected,0
8148,protected,2
5969,protected,2
12165,protected,1
5199,protected,1
6746,not-protected,0
7784,not-protected,0
12051,not-protected,0
2120,protected,1
11667,not-protected,0
7925,not-protected,0
11287,not-protected,0
10398,not-protected,0
9633,not-protected,0
11886,not-protected,0
4143,not-protected,0
9209,not-protected,0
7667,protected,1
1164,not-protected,0
6079,not-protected,0
8737,protected,1
14168,protected,1
4539,not-protected,0
8237,protected,1
12304,not-protected,0
3446,not-protected,0
10869,not-protected,0
870,not-protected,0
13816,not-protected,0
1834,not-protected,0
796,not-protected,0
9070,not-protected,0
8856,not-protected,0
423,not-protected,0
7305,not-protected,0
12238,not-protected,0
7792,not-protected,0
11177,not-protected,0
9438,not-protected,0
11371,not-protected,0
8048,not-protected,0
13121,not-protected,0
3723,protected,1
7337,not-protected,0
12578,not-protected,0
9108,not-protected,0
13101,not-protected,0
12850,not-protected,0
1786,not-protected,0
7765,not-protected,0
6395,protected,1
3507,not-protected,0
7685,protected,1
10843,protected,1
10723,not-protected,0
9211,not-protected,0
7461,not-protected,0
14595,not-protected,0
3506,protected,2
121,not-protected,0
120,not-protected,0
7395,not-protected,0
11268,not-protected,0
1285,protected,2
7258,not-protected,0
6077,not-protected,0
6146,not-protected,0
6636,not-protected,0
8730,protected,1
3950,not-protected,0
2462,not-protected,0
11435,not-protected,0
5190,not-protected,0
13727,not-protected,0
1086,not-protected,0
5114,not-protected,0
2772,protected,2
11148,not-protected,0
13784,protected,2
119,not-protected,0
8258,protected,1
10671,protected,1
684,not-protected,0
5730,protected,1
751,not-protected,0
5556,not-protected,0
11598,not-protected,0
4406,not-protected,0
7341,not-protected,0
5271,not-protected,0
2021,not-protected,0
4998,not-protected,0
3378,not-protected,0
9040,not-protected,0
2060,not-protected,0
7750,not-protected,0
5453,not-protected,0
7945,not-protected,0
2229,not-protected,0
11241,not-protected,0
5075,not-protected,0
4710,not-protected,0
3253,not-protected,0
4996,not-protected,0
3418,not-protected,0
1301,not-protected,0
3783,not-protected,0
9374,not-protected,0
4248,not-protected,0
9201,not-protected,0
13056,not-protected,0
12512,not-protected,0
6833,not-protected,0
10108,protected,1
14101,not-protected,0
4739,not-protected,0
6719,not-protected,0
5385,not-protected,0
5895,protected,1
565,not-protected,0
9435,not-protected,0
2275,not-protected,0
2910,not-protected,0
896,not-protected,0
10820,not-protected,0
1950,not-protected,0
2723,protected,1
2528,protected,1
7841,protected,1
3183,not-protected,0
9518,not-protected,0
12719,protected,2
4374,not-protected,0
14002,protected,1
13661,not-protected,0
11334,protected,1
14421,protected,2
6259,protected,1
10563,not-protected,0
3615,not-protected,0
12721,not-protected,0
258,not-protected,0
9548,not-protected,0
80,protected,2
3461,protected,1
10446,not-protected,0
14336,not-protected,0
1085,not-protected,0
13445,not-protected,0
9456,not-protected,0
8655,protected,1
60,not-protected,0
2520,protected,1
8931,protected,1
2070,protected,1
9484,not-protected,0
11218,protected,1
10180,protected,1
8538,not-protected,0
6208,protected,1
2479,not-protected,0
6999,not-protected,0
13180,not-protected,0
2557,protected,1
13775,not-protected,0
13184,protected,1
12820,not-protected,0
9974,not-protected,0
12865,not-protected,0
2603,not-protected,0
8287,protected,1
2092,protected,1
8215,not-protected,0
3509,protected,1
5571,protected,2
13670,not-protected,0
14025,not-protected,0
4125,not-protected,0
13767,not-protected,0
13567,protected,1
6947,not-protected,0
11323,not-protected,0
12193,protected,1
1210,not-protected,0
1244,not-protected,0
598,not-protected,0
9781,protected,1
12024,protected,1
713,not-protected,0
9622,not-protected,0
1426,not-protected,0
2410,not-protected,0
9513,not-protected,0
4954,not-protected,0
7531,not-protected,0
10050,not-protected,0
12739,not-protected,0
2783,not-protected,0
4423,not-protected,0
7489,not-protected,0
6023,not-protected,0
6627,not-protected,0
2963,protected,1
10357,protected,1
2648,not-protected,0
12557,not-protected,0
5328,not-protected,0
10452,not-protected,0
12514,not-protected,0
3291,not-protected,0
6196,not-protected,0
14504,not-protected,0
12756,protected,1
10726,protected,2
3277,not-protected,0
6473,not-protected,0
13528,not-protected,0
12741,not-protected,0
9552,protected,2
2191,not-protected,0
4807,not-protected,0
2012,not-protected,0
2438,protected,1
3321,not-protected,0
497,not-protected,0
7117,not-protected,0
11819,not-protected,0
1775,protected,2
1839,not-protected,0
5224,not-protected,0
4700,not-protected,0
10996,protected,1
61,not-protected,0
10801,not-protected,0
14491,not-protected,0
4444,not-protected,0
3490,protected,1
10567,not-protected,0
10535,not-protected,0
1367,protected,1
4293,not-protected,0
12596,not-protected,0
966,not-protected,0
12099,not-protected,0
9034,protected,1
3971,not-protected,0
7567,not-protected,0
3700,not-protected,0
8113,not-protected,0
3534,not-protected,0
11554,not-protected,0
9245,not-protected,0
2581,not-protected,0
1725,not-protected,0
427,not-protected,0
12843,not-protected,0
2613,not-protected,0
6115,protected,1
8386,not-protected,0
13822,not-protected,0
766,not-protected,0
13682,not-protected,0
11709,protected,2
804,not-protected,0
6796,not-protected,0
11452,not-protected,0
14174,not-protected,0
9652,not-protected,0
9871,protected,1
658,not-protected,0
10729,not-protected,0
1383,not-protected,0
10366,protected,1
13845,protected,1
10466,not-protected,0
10478,not-protected,0
7201,not-protected,0
13996,not-protected,0
8543,not-protected,0
14054,not-protected,0
6283,protected,1
2936,not-protected,0
13165,not-protected,0
5039,not-protected,0
5586,not-protected,0
14508,protected,1
4510,not-protected,0
843,not-protected,0
